Wavelength (nm) / [Guest],,,,,,,,,,,,,,,,,,
<Current Wavelength> ,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
Tube 2,,,,,,,,,,,,,,,,,,
Tube 2,,,,,,,,,,,,,,,,,,
Collection Time: 9/27/2023 5:51:13 PM,,,,,,,,,,,,,,,,,,
Operator Name  :,,,,,,,,,,,,,,,,,,
Scan Software Version: 4.20(468),,,,,,,,,,,,,,,,,,
Parameter List :,,,,,,,,,,,,,,,,,,
Instrument                        Cary 100,,,,,,,,,,,,,,,,,,
Instrument Version                12.00,,,,,,,,,,,,,,,,,,
Start (nm)                        800.00,,,,,,,,,,,,,,,,,,
Stop (nm)                         200.00,,,,,,,,,,,,,,,,,,
X Mode                            Nanometers,,,,,,,,,,,,,,,,,,
Y Mode                            Abs,,,,,,,,,,,,,,,,,,
UV-Vis Scan Rate (nm/min)         600.000,,,,,,,,,,,,,,,,,,
UV-Vis Data Interval (nm)         1.000,,,,,,,,,,,,,,,,,,
UV-Vis Ave. Time (sec)            0.100,,,,,,,,,,,,,,,,,,
UV-Vis SBW (nm)                   2.0,,,,,,,,,,,,,,,,,,
Beam Mode                         Double,,,,,,,,,,,,,,,,,,
Signal-to-noise Mode              Off,,,,,,,,,,,,,,,,,,
UV Source                         On,,,,,,,,,,,,,,,,,,
Vis Source                        On,,,,,,,,,,,,,,,,,,
Source Changeover (nm)            350.00,,,,,,,,,,,,,,,,,,
Baseline Correction               Off,,,,,,,,,,,,,,,,,,
Cycle Mode                        Off,,,,,,,,,,,,,,,,,,
Comments,,,,,,,,,,,,,,,,,,
Method Log     :,,,,,,,,,,,,,,,,,,
Method Name    :,,,,,,,,,,,,,,,,,,
Date/Time stamp: 9/27/2023 5:40:37 PM,,,,,,,,,,,,,,,,,,
Method Modifications:,,,,,,,,,,,,,,,,,,
Saved as C:\Users\Anslyn\Desktop\Data\Stephanie\Aidan\AC-184\AC-184b\AC-184b.BSW,,,,,,,,,,,,,,,,,,
End Method Modifications,,,,,,,,,,,,,,,,,,
<SBW (nm)> ,,,,,,,,,,,,,,,,,,
<Energy> ,,,,,,,,,,,,,,,,,,
<Current Wavelength> ,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
Tube 3,,,,,,,,,,,,,,,,,,
Tube 3,,,,,,,,,,,,,,,,,,
Collection Time: 9/27/2023 5:53:06 PM,,,,,,,,,,,,,,,,,,
Operator Name  :,,,,,,,,,,,,,,,,,,
Scan Software Version: 4.20(468),,,,,,,,,,,,,,,,,,
Parameter List :,,,,,,,,,,,,,,,,,,
Instrument                        Cary 100,,,,,,,,,,,,,,,,,,
Instrument Version                12.00,,,,,,,,,,,,,,,,,,
Start (nm)                        800.00,,,,,,,,,,,,,,,,,,
Stop (nm)                         200.00,,,,,,,,,,,,,,,,,,
X Mode                            Nanometers,,,,,,,,,,,,,,,,,,
Y Mode                            Abs,,,,,,,,,,,,,,,,,,
UV-Vis Scan Rate (nm/min)         600.000,,,,,,,,,,,,,,,,,,
UV-Vis Data Interval (nm)         1.000,,,,,,,,,,,,,,,,,,
UV-Vis Ave. Time (sec)            0.100,,,,,,,,,,,,,,,,,,
UV-Vis SBW (nm)                   2.0,,,,,,,,,,,,,,,,,,
Beam Mode                         Double,,,,,,,,,,,,,,,,,,
Signal-to-noise Mode              Off,,,,,,,,,,,,,,,,,,
UV Source                         On,,,,,,,,,,,,,,,,,,
Vis Source                        On,,,,,,,,,,,,,,,,,,
Source Changeover (nm)            350.00,,,,,,,,,,,,,,,,,,
Baseline Correction               Off,,,,,,,,,,,,,,,,,,
Cycle Mode                        Off,,,,,,,,,,,,,,,,,,
Comments,,,,,,,,,,,,,,,,,,
Method Log     :,,,,,,,,,,,,,,,,,,
Method Name    :,,,,,,,,,,,,,,,,,,
Date/Time stamp: 9/27/2023 5:40:37 PM,,,,,,,,,,,,,,,,,,
Method Modifications:,,,,,,,,,,,,,,,,,,
Saved as C:\Users\Anslyn\Desktop\Data\Stephanie\Aidan\AC-184\AC-184b\AC-184b.BSW,,,,,,,,,,,,,,,,,,
End Method Modifications,,,,,,,,,,,,,,,,,,
<SBW (nm)> ,,,,,,,,,,,,,,,,,,
<Energy> ,,,,,,,,,,,,,,,,,,
<Current Wavelength> ,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
Tube 4,,,,,,,,,,,,,,,,,,
Tube 4,,,,,,,,,,,,,,,,,,
Collection Time: 9/27/2023 5:55:19 PM,,,,,,,,,,,,,,,,,,
Operator Name  :,,,,,,,,,,,,,,,,,,
Scan Software Version: 4.20(468),,,,,,,,,,,,,,,,,,
Parameter List :,,,,,,,,,,,,,,,,,,
Instrument                        Cary 100,,,,,,,,,,,,,,,,,,
Instrument Version                12.00,,,,,,,,,,,,,,,,,,
Start (nm)                        800.00,,,,,,,,,,,,,,,,,,
Stop (nm)                         200.00,,,,,,,,,,,,,,,,,,
X Mode                            Nanometers,,,,,,,,,,,,,,,,,,
Y Mode                            Abs,,,,,,,,,,,,,,,,,,
UV-Vis Scan Rate (nm/min)         600.000,,,,,,,,,,,,,,,,,,
UV-Vis Data Interval (nm)         1.000,,,,,,,,,,,,,,,,,,
UV-Vis Ave. Time (sec)            0.100,,,,,,,,,,,,,,,,,,
UV-Vis SBW (nm)                   2.0,,,,,,,,,,,,,,,,,,
Beam Mode                         Double,,,,,,,,,,,,,,,,,,
Signal-to-noise Mode              Off,,,,,,,,,,,,,,,,,,
UV Source                         On,,,,,,,,,,,,,,,,,,
Vis Source                        On,,,,,,,,,,,,,,,,,,
Source Changeover (nm)            350.00,,,,,,,,,,,,,,,,,,
Baseline Correction               Off,,,,,,,,,,,,,,,,,,
Cycle Mode                        Off,,,,,,,,,,,,,,,,,,
Comments,,,,,,,,,,,,,,,,,,
Method Log     :,,,,,,,,,,,,,,,,,,
Method Name    :,,,,,,,,,,,,,,,,,,
Date/Time stamp: 9/27/2023 5:40:37 PM,,,,,,,,,,,,,,,,,,
Method Modifications:,,,,,,,,,,,,,,,,,,
Saved as C:\Users\Anslyn\Desktop\Data\Stephanie\Aidan\AC-184\AC-184b\AC-184b.BSW,,,,,,,,,,,,,,,,,,
End Method Modifications,,,,,,,,,,,,,,,,,,
<SBW (nm)> ,,,,,,,,,,,,,,,,,,
<Energy> ,,,,,,,,,,,,,,,,,,
<Current Wavelength> ,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
Tube 5,,,,,,,,,,,,,,,,,,
Tube 5,,,,,,,,,,,,,,,,,,
Collection Time: 9/27/2023 5:57:40 PM,,,,,,,,,,,,,,,,,,
Operator Name  :,,,,,,,,,,,,,,,,,,
Scan Software Version: 4.20(468),,,,,,,,,,,,,,,,,,
Parameter List :,,,,,,,,,,,,,,,,,,
Instrument                        Cary 100,,,,,,,,,,,,,,,,,,
Instrument Version                12.00,,,,,,,,,,,,,,,,,,
Start (nm)                        800.00,,,,,,,,,,,,,,,,,,
Stop (nm)                         200.00,,,,,,,,,,,,,,,,,,
X Mode                            Nanometers,,,,,,,,,,,,,,,,,,
Y Mode                            Abs,,,,,,,,,,,,,,,,,,
UV-Vis Scan Rate (nm/min)         600.000,,,,,,,,,,,,,,,,,,
UV-Vis Data Interval (nm)         1.000,,,,,,,,,,,,,,,,,,
UV-Vis Ave. Time (sec)            0.100,,,,,,,,,,,,,,,,,,
UV-Vis SBW (nm)                   2.0,,,,,,,,,,,,,,,,,,
Beam Mode                         Double,,,,,,,,,,,,,,,,,,
Signal-to-noise Mode              Off,,,,,,,,,,,,,,,,,,
UV Source                         On,,,,,,,,,,,,,,,,,,
Vis Source                        On,,,,,,,,,,,,,,,,,,
Source Changeover (nm)            350.00,,,,,,,,,,,,,,,,,,
Baseline Correction               Off,,,,,,,,,,,,,,,,,,
Cycle Mode                        Off,,,,,,,,,,,,,,,,,,
Comments,,,,,,,,,,,,,,,,,,
Method Log     :,,,,,,,,,,,,,,,,,,
Method Name    :,,,,,,,,,,,,,,,,,,
Date/Time stamp: 9/27/2023 5:40:37 PM,,,,,,,,,,,,,,,,,,
Method Modifications:,,,,,,,,,,,,,,,,,,
Saved as C:\Users\Anslyn\Desktop\Data\Stephanie\Aidan\AC-184\AC-184b\AC-184b.BSW,,,,,,,,,,,,,,,,,,
End Method Modifications,,,,,,,,,,,,,,,,,,
<SBW (nm)> ,,,,,,,,,,,,,,,,,,
<Energy> ,,,,,,,,,,,,,,,,,,
<Current Wavelength> ,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
Tube 6,,,,,,,,,,,,,,,,,,
Tube 6,,,,,,,,,,,,,,,,,,
Collection Time: 9/27/2023 6:00:02 PM,,,,,,,,,,,,,,,,,,
Operator Name  :,,,,,,,,,,,,,,,,,,
Scan Software Version: 4.20(468),,,,,,,,,,,,,,,,,,
Parameter List :,,,,,,,,,,,,,,,,,,
Instrument                        Cary 100,,,,,,,,,,,,,,,,,,
Instrument Version                12.00,,,,,,,,,,,,,,,,,,
Start (nm)                        800.00,,,,,,,,,,,,,,,,,,
Stop (nm)                         200.00,,,,,,,,,,,,,,,,,,
X Mode                            Nanometers,,,,,,,,,,,,,,,,,,
Y Mode                            Abs,,,,,,,,,,,,,,,,,,
UV-Vis Scan Rate (nm/min)         600.000,,,,,,,,,,,,,,,,,,
UV-Vis Data Interval (nm)         1.000,,,,,,,,,,,,,,,,,,
UV-Vis Ave. Time (sec)            0.100,,,,,,,,,,,,,,,,,,
UV-Vis SBW (nm)                   2.0,,,,,,,,,,,,,,,,,,
Beam Mode                         Double,,,,,,,,,,,,,,,,,,
Signal-to-noise Mode              Off,,,,,,,,,,,,,,,,,,
UV Source                         On,,,,,,,,,,,,,,,,,,
Vis Source                        On,,,,,,,,,,,,,,,,,,
Source Changeover (nm)            350.00,,,,,,,,,,,,,,,,,,
Baseline Correction               Off,,,,,,,,,,,,,,,,,,
Cycle Mode                        Off,,,,,,,,,,,,,,,,,,
Comments,,,,,,,,,,,,,,,,,,
Method Log     :,,,,,,,,,,,,,,,,,,
Method Name    :,,,,,,,,,,,,,,,,,,
Date/Time stamp: 9/27/2023 5:40:37 PM,,,,,,,,,,,,,,,,,,
Method Modifications:,,,,,,,,,,,,,,,,,,
Saved as C:\Users\Anslyn\Desktop\Data\Stephanie\Aidan\AC-184\AC-184b\AC-184b.BSW,,,,,,,,,,,,,,,,,,
End Method Modifications,,,,,,,,,,,,,,,,,,
<SBW (nm)> ,,,,,,,,,,,,,,,,,,
<Energy> ,,,,,,,,,,,,,,,,,,
<Current Wavelength> ,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
Tube 7,,,,,,,,,,,,,,,,,,
Tube 7,,,,,,,,,,,,,,,,,,
Collection Time: 9/27/2023 6:05:08 PM,,,,,,,,,,,,,,,,,,
Operator Name  :,,,,,,,,,,,,,,,,,,
Scan Software Version: 4.20(468),,,,,,,,,,,,,,,,,,
Parameter List :,,,,,,,,,,,,,,,,,,
Instrument                        Cary 100,,,,,,,,,,,,,,,,,,
Instrument Version                12.00,,,,,,,,,,,,,,,,,,
Start (nm)                        800.00,,,,,,,,,,,,,,,,,,
Stop (nm)                         200.00,,,,,,,,,,,,,,,,,,
X Mode                            Nanometers,,,,,,,,,,,,,,,,,,
Y Mode                            Abs,,,,,,,,,,,,,,,,,,
UV-Vis Scan Rate (nm/min)         600.000,,,,,,,,,,,,,,,,,,
UV-Vis Data Interval (nm)         1.000,,,,,,,,,,,,,,,,,,
UV-Vis Ave. Time (sec)            0.100,,,,,,,,,,,,,,,,,,
UV-Vis SBW (nm)                   2.0,,,,,,,,,,,,,,,,,,
Beam Mode                         Double,,,,,,,,,,,,,,,,,,
Signal-to-noise Mode              Off,,,,,,,,,,,,,,,,,,
UV Source                         On,,,,,,,,,,,,,,,,,,
Vis Source                        On,,,,,,,,,,,,,,,,,,
Source Changeover (nm)            350.00,,,,,,,,,,,,,,,,,,
Baseline Correction               Off,,,,,,,,,,,,,,,,,,
Cycle Mode                        Off,,,,,,,,,,,,,,,,,,
Comments,,,,,,,,,,,,,,,,,,
Method Log     :,,,,,,,,,,,,,,,,,,
Method Name    :,,,,,,,,,,,,,,,,,,
Date/Time stamp: 9/27/2023 5:40:37 PM,,,,,,,,,,,,,,,,,,
Method Modifications:,,,,,,,,,,,,,,,,,,
Saved as C:\Users\Anslyn\Desktop\Data\Stephanie\Aidan\AC-184\AC-184b\AC-184b.BSW,,,,,,,,,,,,,,,,,,
End Method Modifications,,,,,,,,,,,,,,,,,,
<SBW (nm)> ,,,,,,,,,,,,,,,,,,
<Energy> ,,,,,,,,,,,,,,,,,,
<Current Wavelength> ,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
Tube 8,,,,,,,,,,,,,,,,,,
Tube 8,,,,,,,,,,,,,,,,,,
Collection Time: 9/27/2023 6:07:14 PM,,,,,,,,,,,,,,,,,,
Operator Name  :,,,,,,,,,,,,,,,,,,
Scan Software Version: 4.20(468),,,,,,,,,,,,,,,,,,
Parameter List :,,,,,,,,,,,,,,,,,,
Instrument                        Cary 100,,,,,,,,,,,,,,,,,,
Instrument Version                12.00,,,,,,,,,,,,,,,,,,
Start (nm)                        800.00,,,,,,,,,,,,,,,,,,
Stop (nm)                         200.00,,,,,,,,,,,,,,,,,,
X Mode                            Nanometers,,,,,,,,,,,,,,,,,,
Y Mode                            Abs,,,,,,,,,,,,,,,,,,
UV-Vis Scan Rate (nm/min)         600.000,,,,,,,,,,,,,,,,,,
UV-Vis Data Interval (nm)         1.000,,,,,,,,,,,,,,,,,,
UV-Vis Ave. Time (sec)            0.100,,,,,,,,,,,,,,,,,,
UV-Vis SBW (nm)                   2.0,,,,,,,,,,,,,,,,,,
Beam Mode                         Double,,,,,,,,,,,,,,,,,,
Signal-to-noise Mode              Off,,,,,,,,,,,,,,,,,,
UV Source                         On,,,,,,,,,,,,,,,,,,
Vis Source                        On,,,,,,,,,,,,,,,,,,
Source Changeover (nm)            350.00,,,,,,,,,,,,,,,,,,
Baseline Correction               Off,,,,,,,,,,,,,,,,,,
Cycle Mode                        Off,,,,,,,,,,,,,,,,,,
Comments,,,,,,,,,,,,,,,,,,
Method Log     :,,,,,,,,,,,,,,,,,,
Method Name    :,,,,,,,,,,,,,,,,,,
Date/Time stamp: 9/27/2023 5:40:37 PM,,,,,,,,,,,,,,,,,,
Method Modifications:,,,,,,,,,,,,,,,,,,
Saved as C:\Users\Anslyn\Desktop\Data\Stephanie\Aidan\AC-184\AC-184b\AC-184b.BSW,,,,,,,,,,,,,,,,,,
End Method Modifications,,,,,,,,,,,,,,,,,,
<SBW (nm)> ,,,,,,,,,,,,,,,,,,
<Energy> ,,,,,,,,,,,,,,,,,,
<Current Wavelength> ,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
Tube 9,,,,,,,,,,,,,,,,,,
Tube 9,,,,,,,,,,,,,,,,,,
Collection Time: 9/27/2023 6:10:25 PM,,,,,,,,,,,,,,,,,,
Operator Name  :,,,,,,,,,,,,,,,,,,
Scan Software Version: 4.20(468),,,,,,,,,,,,,,,,,,
Parameter List :,,,,,,,,,,,,,,,,,,
Instrument                        Cary 100,,,,,,,,,,,,,,,,,,
Instrument Version                12.00,,,,,,,,,,,,,,,,,,
Start (nm)                        800.00,,,,,,,,,,,,,,,,,,
Stop (nm)                         200.00,,,,,,,,,,,,,,,,,,
X Mode                            Nanometers,,,,,,,,,,,,,,,,,,
Y Mode                            Abs,,,,,,,,,,,,,,,,,,
UV-Vis Scan Rate (nm/min)         600.000,,,,,,,,,,,,,,,,,,
UV-Vis Data Interval (nm)         1.000,,,,,,,,,,,,,,,,,,
UV-Vis Ave. Time (sec)            0.100,,,,,,,,,,,,,,,,,,
UV-Vis SBW (nm)                   2.0,,,,,,,,,,,,,,,,,,
Beam Mode                         Double,,,,,,,,,,,,,,,,,,
Signal-to-noise Mode              Off,,,,,,,,,,,,,,,,,,
UV Source                         On,,,,,,,,,,,,,,,,,,
Vis Source                        On,,,,,,,,,,,,,,,,,,
Source Changeover (nm)            350.00,,,,,,,,,,,,,,,,,,
Baseline Correction               Off,,,,,,,,,,,,,,,,,,
Cycle Mode                        Off,,,,,,,,,,,,,,,,,,
Comments,,,,,,,,,,,,,,,,,,
Method Log     :,,,,,,,,,,,,,,,,,,
Method Name    :,,,,,,,,,,,,,,,,,,
Date/Time stamp: 9/27/2023 5:40:37 PM,,,,,,,,,,,,,,,,,,
Method Modifications:,,,,,,,,,,,,,,,,,,
Saved as C:\Users\Anslyn\Desktop\Data\Stephanie\Aidan\AC-184\AC-184b\AC-184b.BSW,,,,,,,,,,,,,,,,,,
End Method Modifications,,,,,,,,,,,,,,,,,,
<SBW (nm)> ,,,,,,,,,,,,,,,,,,
<Energy> ,,,,,,,,,,,,,,,,,,
<Current Wavelength> ,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
Tube 10,,,,,,,,,,,,,,,,,,
Tube 10,,,,,,,,,,,,,,,,,,
Collection Time: 9/27/2023 6:12:28 PM,,,,,,,,,,,,,,,,,,
Operator Name  :,,,,,,,,,,,,,,,,,,
Scan Software Version: 4.20(468),,,,,,,,,,,,,,,,,,
Parameter List :,,,,,,,,,,,,,,,,,,
Instrument                        Cary 100,,,,,,,,,,,,,,,,,,
Instrument Version                12.00,,,,,,,,,,,,,,,,,,
Start (nm)                        800.00,,,,,,,,,,,,,,,,,,
Stop (nm)                         200.00,,,,,,,,,,,,,,,,,,
X Mode                            Nanometers,,,,,,,,,,,,,,,,,,
Y Mode                            Abs,,,,,,,,,,,,,,,,,,
UV-Vis Scan Rate (nm/min)         600.000,,,,,,,,,,,,,,,,,,
UV-Vis Data Interval (nm)         1.000,,,,,,,,,,,,,,,,,,
UV-Vis Ave. Time (sec)            0.100,,,,,,,,,,,,,,,,,,
UV-Vis SBW (nm)                   2.0,,,,,,,,,,,,,,,,,,
Beam Mode                         Double,,,,,,,,,,,,,,,,,,
Signal-to-noise Mode              Off,,,,,,,,,,,,,,,,,,
UV Source                         On,,,,,,,,,,,,,,,,,,
Vis Source                        On,,,,,,,,,,,,,,,,,,
Source Changeover (nm)            350.00,,,,,,,,,,,,,,,,,,
Baseline Correction               Off,,,,,,,,,,,,,,,,,,
Cycle Mode                        Off,,,,,,,,,,,,,,,,,,
Comments,,,,,,,,,,,,,,,,,,
Method Log     :,,,,,,,,,,,,,,,,,,
Method Name    :,,,,,,,,,,,,,,,,,,
Date/Time stamp: 9/27/2023 5:40:37 PM,,,,,,,,,,,,,,,,,,
Method Modifications:,,,,,,,,,,,,,,,,,,
Saved as C:\Users\Anslyn\Desktop\Data\Stephanie\Aidan\AC-184\AC-184b\AC-184b.BSW,,,,,,,,,,,,,,,,,,
End Method Modifications,,,,,,,,,,,,,,,,,,
<SBW (nm)> ,,,,,,,,,,,,,,,,,,
<Energy> ,,,,,,,,,,,,,,,,,,
<Current Wavelength> ,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
Tube 11,,,,,,,,,,,,,,,,,,
Tube 11,,,,,,,,,,,,,,,,,,
Collection Time: 9/27/2023 6:14:24 PM,,,,,,,,,,,,,,,,,,
Operator Name  :,,,,,,,,,,,,,,,,,,
Scan Software Version: 4.20(468),,,,,,,,,,,,,,,,,,
Parameter List :,,,,,,,,,,,,,,,,,,
Instrument                        Cary 100,,,,,,,,,,,,,,,,,,
Instrument Version                12.00,,,,,,,,,,,,,,,,,,
Start (nm)                        800.00,,,,,,,,,,,,,,,,,,
Stop (nm)                         200.00,,,,,,,,,,,,,,,,,,
X Mode                            Nanometers,,,,,,,,,,,,,,,,,,
Y Mode                            Abs,,,,,,,,,,,,,,,,,,
UV-Vis Scan Rate (nm/min)         600.000,,,,,,,,,,,,,,,,,,
UV-Vis Data Interval (nm)         1.000,,,,,,,,,,,,,,,,,,
UV-Vis Ave. Time (sec)            0.100,,,,,,,,,,,,,,,,,,
UV-Vis SBW (nm)                   2.0,,,,,,,,,,,,,,,,,,
Beam Mode                         Double,,,,,,,,,,,,,,,,,,
Signal-to-noise Mode              Off,,,,,,,,,,,,,,,,,,
UV Source                         On,,,,,,,,,,,,,,,,,,
Vis Source                        On,,,,,,,,,,,,,,,,,,
Source Changeover (nm)            350.00,,,,,,,,,,,,,,,,,,
Baseline Correction               Off,,,,,,,,,,,,,,,,,,
Cycle Mode                        Off,,,,,,,,,,,,,,,,,,
Comments,,,,,,,,,,,,,,,,,,
Method Log     :,,,,,,,,,,,,,,,,,,
Method Name    :,,,,,,,,,,,,,,,,,,
Date/Time stamp: 9/27/2023 5:40:37 PM,,,,,,,,,,,,,,,,,,
Method Modifications:,,,,,,,,,,,,,,,,,,
Saved as C:\Users\Anslyn\Desktop\Data\Stephanie\Aidan\AC-184\AC-184b\AC-184b.BSW,,,,,,,,,,,,,,,,,,
End Method Modifications,,,,,,,,,,,,,,,,,,
<SBW (nm)> ,,,,,,,,,,,,,,,,,,
<Energy> ,,,,,,,,,,,,,,,,,,
<Current Wavelength> ,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
Tube 12,,,,,,,,,,,,,,,,,,
Tube 12,,,,,,,,,,,,,,,,,,
Collection Time: 9/27/2023 6:16:23 PM,,,,,,,,,,,,,,,,,,
Operator Name  :,,,,,,,,,,,,,,,,,,
Scan Software Version: 4.20(468),,,,,,,,,,,,,,,,,,
Parameter List :,,,,,,,,,,,,,,,,,,
Instrument                        Cary 100,,,,,,,,,,,,,,,,,,
Instrument Version                12.00,,,,,,,,,,,,,,,,,,
Start (nm)                        800.00,,,,,,,,,,,,,,,,,,
Stop (nm)                         200.00,,,,,,,,,,,,,,,,,,
X Mode                            Nanometers,,,,,,,,,,,,,,,,,,
Y Mode                            Abs,,,,,,,,,,,,,,,,,,
UV-Vis Scan Rate (nm/min)         600.000,,,,,,,,,,,,,,,,,,
UV-Vis Data Interval (nm)         1.000,,,,,,,,,,,,,,,,,,
UV-Vis Ave. Time (sec)            0.100,,,,,,,,,,,,,,,,,,
UV-Vis SBW (nm)                   2.0,,,,,,,,,,,,,,,,,,
Beam Mode                         Double,,,,,,,,,,,,,,,,,,
Signal-to-noise Mode              Off,,,,,,,,,,,,,,,,,,
UV Source                         On,,,,,,,,,,,,,,,,,,
Vis Source                        On,,,,,,,,,,,,,,,,,,
Source Changeover (nm)            350.00,,,,,,,,,,,,,,,,,,
Baseline Correction               Off,,,,,,,,,,,,,,,,,,
Cycle Mode                        Off,,,,,,,,,,,,,,,,,,
Comments,,,,,,,,,,,,,,,,,,
Method Log     :,,,,,,,,,,,,,,,,,,
Method Name    :,,,,,,,,,,,,,,,,,,
Date/Time stamp: 9/27/2023 5:40:37 PM,,,,,,,,,,,,,,,,,,
Method Modifications:,,,,,,,,,,,,,,,,,,
Saved as C:\Users\Anslyn\Desktop\Data\Stephanie\Aidan\AC-184\AC-184b\AC-184b.BSW,,,,,,,,,,,,,,,,,,
End Method Modifications,,,,,,,,,,,,,,,,,,
<SBW (nm)> ,,,,,,,,,,,,,,,,,,
<Energy> ,,,,,,,,,,,,,,,,,,
<Current Wavelength> ,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
Tube 13,,,,,,,,,,,,,,,,,,
Tube 13,,,,,,,,,,,,,,,,,,
Collection Time: 9/27/2023 6:19:33 PM,,,,,,,,,,,,,,,,,,
Operator Name  :,,,,,,,,,,,,,,,,,,
Scan Software Version: 4.20(468),,,,,,,,,,,,,,,,,,
Parameter List :,,,,,,,,,,,,,,,,,,
Instrument                        Cary 100,,,,,,,,,,,,,,,,,,
Instrument Version                12.00,,,,,,,,,,,,,,,,,,
Start (nm)                        800.00,,,,,,,,,,,,,,,,,,
Stop (nm)                         200.00,,,,,,,,,,,,,,,,,,
X Mode                            Nanometers,,,,,,,,,,,,,,,,,,
Y Mode                            Abs,,,,,,,,,,,,,,,,,,
UV-Vis Scan Rate (nm/min)         600.000,,,,,,,,,,,,,,,,,,
UV-Vis Data Interval (nm)         1.000,,,,,,,,,,,,,,,,,,
UV-Vis Ave. Time (sec)            0.100,,,,,,,,,,,,,,,,,,
UV-Vis SBW (nm)                   2.0,,,,,,,,,,,,,,,,,,
Beam Mode                         Double,,,,,,,,,,,,,,,,,,
Signal-to-noise Mode              Off,,,,,,,,,,,,,,,,,,
UV Source                         On,,,,,,,,,,,,,,,,,,
Vis Source                        On,,,,,,,,,,,,,,,,,,
Source Changeover (nm)            350.00,,,,,,,,,,,,,,,,,,
Baseline Correction               Off,,,,,,,,,,,,,,,,,,
Cycle Mode                        Off,,,,,,,,,,,,,,,,,,
Comments,,,,,,,,,,,,,,,,,,
Method Log     :,,,,,,,,,,,,,,,,,,
Method Name    :,,,,,,,,,,,,,,,,,,
Date/Time stamp: 9/27/2023 5:40:37 PM,,,,,,,,,,,,,,,,,,
Method Modifications:,,,,,,,,,,,,,,,,,,
Saved as C:\Users\Anslyn\Desktop\Data\Stephanie\Aidan\AC-184\AC-184b\AC-184b.BSW,,,,,,,,,,,,,,,,,,
End Method Modifications,,,,,,,,,,,,,,,,,,
<SBW (nm)> ,,,,,,,,,,,,,,,,,,
<Energy> ,,,,,,,,,,,,,,,,,,
<Current Wavelength> ,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
Tube 14,,,,,,,,,,,,,,,,,,
Tube 14,,,,,,,,,,,,,,,,,,
Collection Time: 9/27/2023 6:22:59 PM,,,,,,,,,,,,,,,,,,
Operator Name  :,,,,,,,,,,,,,,,,,,
Scan Software Version: 4.20(468),,,,,,,,,,,,,,,,,,
Parameter List :,,,,,,,,,,,,,,,,,,
Instrument                        Cary 100,,,,,,,,,,,,,,,,,,
Instrument Version                12.00,,,,,,,,,,,,,,,,,,
Start (nm)                        800.00,,,,,,,,,,,,,,,,,,
Stop (nm)                         200.00,,,,,,,,,,,,,,,,,,
X Mode                            Nanometers,,,,,,,,,,,,,,,,,,
Y Mode                            Abs,,,,,,,,,,,,,,,,,,
UV-Vis Scan Rate (nm/min)         600.000,,,,,,,,,,,,,,,,,,
UV-Vis Data Interval (nm)         1.000,,,,,,,,,,,,,,,,,,
UV-Vis Ave. Time (sec)            0.100,,,,,,,,,,,,,,,,,,
UV-Vis SBW (nm)                   2.0,,,,,,,,,,,,,,,,,,
Beam Mode                         Double,,,,,,,,,,,,,,,,,,
Signal-to-noise Mode              Off,,,,,,,,,,,,,,,,,,
UV Source                         On,,,,,,,,,,,,,,,,,,
Vis Source                        On,,,,,,,,,,,,,,,,,,
Source Changeover (nm)            350.00,,,,,,,,,,,,,,,,,,
Baseline Correction               Off,,,,,,,,,,,,,,,,,,
Cycle Mode                        Off,,,,,,,,,,,,,,,,,,
Comments,,,,,,,,,,,,,,,,,,
Method Log     :,,,,,,,,,,,,,,,,,,
Method Name    :,,,,,,,,,,,,,,,,,,
Date/Time stamp: 9/27/2023 5:40:37 PM,,,,,,,,,,,,,,,,,,
Method Modifications:,,,,,,,,,,,,,,,,,,
Saved as C:\Users\Anslyn\Desktop\Data\Stephanie\Aidan\AC-184\AC-184b\AC-184b.BSW,,,,,,,,,,,,,,,,,,
End Method Modifications,,,,,,,,,,,,,,,,,,
<SBW (nm)> ,,,,,,,,,,,,,,,,,,
<Energy> ,,,,,,,,,,,,,,,,,,
<Current Wavelength> ,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
Tube 15,,,,,,,,,,,,,,,,,,
Tube 15,,,,,,,,,,,,,,,,,,
Collection Time: 9/27/2023 6:25:10 PM,,,,,,,,,,,,,,,,,,
Operator Name  :,,,,,,,,,,,,,,,,,,
Scan Software Version: 4.20(468),,,,,,,,,,,,,,,,,,
