Wavelength (nm) / [Guest],,,,,,,,,,,,,,,,,,
Cycle Mode                        Off,,,,,,,,,,,,,,,,,,
Comments,,,,,,,,,,,,,,,,,,
Method Log     :,,,,,,,,,,,,,,,,,,
Method Name    :,,,,,,,,,,,,,,,,,,
Date/Time stamp: 9/27/2023 4:28:01 PM,,,,,,,,,,,,,,,,,,
Method Modifications:,,,,,,,,,,,,,,,,,,
Saved as C:\Users\Anslyn\Desktop\Data\Stephanie\Aidan\AC-184\AC-184a\AC-184a.BSW,,,,,,,,,,,,,,,,,,
End Method Modifications,,,,,,,,,,,,,,,,,,
<SBW (nm)> ,,,,,,,,,,,,,,,,,,
<Energy> ,,,,,,,,,,,,,,,,,,
<Current Wavelength> ,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
Tube 2,,,,,,,,,,,,,,,,,,
Tube 2,,,,,,,,,,,,,,,,,,
Collection Time: 9/27/2023 4:38:13 PM,,,,,,,,,,,,,,,,,,
Operator Name  :,,,,,,,,,,,,,,,,,,
Scan Software Version: 4.20(468),,,,,,,,,,,,,,,,,,
Parameter List :,,,,,,,,,,,,,,,,,,
Instrument                        Cary 100,,,,,,,,,,,,,,,,,,
Instrument Version                12.00,,,,,,,,,,,,,,,,,,
Start (nm)                        800.00,,,,,,,,,,,,,,,,,,
Stop (nm)                         200.00,,,,,,,,,,,,,,,,,,
X Mode                            Nanometers,,,,,,,,,,,,,,,,,,
Y Mode                            Abs,,,,,,,,,,,,,,,,,,
UV-Vis Scan Rate (nm/min)         600.000,,,,,,,,,,,,,,,,,,
UV-Vis Data Interval (nm)         1.000,,,,,,,,,,,,,,,,,,
UV-Vis Ave. Time (sec)            0.100,,,,,,,,,,,,,,,,,,
UV-Vis SBW (nm)                   2.0,,,,,,,,,,,,,,,,,,
Beam Mode                         Double,,,,,,,,,,,,,,,,,,
Signal-to-noise Mode              Off,,,,,,,,,,,,,,,,,,
UV Source                         On,,,,,,,,,,,,,,,,,,
Vis Source                        On,,,,,,,,,,,,,,,,,,
Source Changeover (nm)            350.00,,,,,,,,,,,,,,,,,,
Baseline Correction               Off,,,,,,,,,,,,,,,,,,
Cycle Mode                        Off,,,,,,,,,,,,,,,,,,
Comments,,,,,,,,,,,,,,,,,,
Method Log     :,,,,,,,,,,,,,,,,,,
Method Name    :,,,,,,,,,,,,,,,,,,
Date/Time stamp: 9/27/2023 4:28:01 PM,,,,,,,,,,,,,,,,,,
Method Modifications:,,,,,,,,,,,,,,,,,,
Saved as C:\Users\Anslyn\Desktop\Data\Stephanie\Aidan\AC-184\AC-184a\AC-184a.BSW,,,,,,,,,,,,,,,,,,
End Method Modifications,,,,,,,,,,,,,,,,,,
<SBW (nm)> ,,,,,,,,,,,,,,,,,,
<Energy> ,,,,,,,,,,,,,,,,,,
<Current Wavelength> ,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
Tube 3,,,,,,,,,,,,,,,,,,
Tube 3,,,,,,,,,,,,,,,,,,
Collection Time: 9/27/2023 4:41:40 PM,,,,,,,,,,,,,,,,,,
Operator Name  :,,,,,,,,,,,,,,,,,,
Scan Software Version: 4.20(468),,,,,,,,,,,,,,,,,,
Parameter List :,,,,,,,,,,,,,,,,,,
Instrument                        Cary 100,,,,,,,,,,,,,,,,,,
Instrument Version                12.00,,,,,,,,,,,,,,,,,,
Start (nm)                        800.00,,,,,,,,,,,,,,,,,,
Stop (nm)                         200.00,,,,,,,,,,,,,,,,,,
X Mode                            Nanometers,,,,,,,,,,,,,,,,,,
Y Mode                            Abs,,,,,,,,,,,,,,,,,,
UV-Vis Scan Rate (nm/min)         600.000,,,,,,,,,,,,,,,,,,
UV-Vis Data Interval (nm)         1.000,,,,,,,,,,,,,,,,,,
UV-Vis Ave. Time (sec)            0.100,,,,,,,,,,,,,,,,,,
UV-Vis SBW (nm)                   2.0,,,,,,,,,,,,,,,,,,
Beam Mode                         Double,,,,,,,,,,,,,,,,,,
Signal-to-noise Mode              Off,,,,,,,,,,,,,,,,,,
UV Source                         On,,,,,,,,,,,,,,,,,,
Vis Source                        On,,,,,,,,,,,,,,,,,,
Source Changeover (nm)            350.00,,,,,,,,,,,,,,,,,,
Baseline Correction               Off,,,,,,,,,,,,,,,,,,
Cycle Mode                        Off,,,,,,,,,,,,,,,,,,
Comments,,,,,,,,,,,,,,,,,,
Method Log     :,,,,,,,,,,,,,,,,,,
Method Name    :,,,,,,,,,,,,,,,,,,
Date/Time stamp: 9/27/2023 4:28:01 PM,,,,,,,,,,,,,,,,,,
Method Modifications:,,,,,,,,,,,,,,,,,,
Saved as C:\Users\Anslyn\Desktop\Data\Stephanie\Aidan\AC-184\AC-184a\AC-184a.BSW,,,,,,,,,,,,,,,,,,
End Method Modifications,,,,,,,,,,,,,,,,,,
<SBW (nm)> ,,,,,,,,,,,,,,,,,,
<Energy> ,,,,,,,,,,,,,,,,,,
<Current Wavelength> ,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
Tube 4,,,,,,,,,,,,,,,,,,
Tube 4,,,,,,,,,,,,,,,,,,
Collection Time: 9/27/2023 4:49:59 PM,,,,,,,,,,,,,,,,,,
Operator Name  :,,,,,,,,,,,,,,,,,,
Scan Software Version: 4.20(468),,,,,,,,,,,,,,,,,,
Parameter List :,,,,,,,,,,,,,,,,,,
Instrument                        Cary 100,,,,,,,,,,,,,,,,,,
Instrument Version                12.00,,,,,,,,,,,,,,,,,,
Start (nm)                        800.00,,,,,,,,,,,,,,,,,,
Stop (nm)                         200.00,,,,,,,,,,,,,,,,,,
X Mode                            Nanometers,,,,,,,,,,,,,,,,,,
Y Mode                            Abs,,,,,,,,,,,,,,,,,,
UV-Vis Scan Rate (nm/min)         600.000,,,,,,,,,,,,,,,,,,
UV-Vis Data Interval (nm)         1.000,,,,,,,,,,,,,,,,,,
UV-Vis Ave. Time (sec)            0.100,,,,,,,,,,,,,,,,,,
UV-Vis SBW (nm)                   2.0,,,,,,,,,,,,,,,,,,
Beam Mode                         Double,,,,,,,,,,,,,,,,,,
Signal-to-noise Mode              Off,,,,,,,,,,,,,,,,,,
UV Source                         On,,,,,,,,,,,,,,,,,,
Vis Source                        On,,,,,,,,,,,,,,,,,,
Source Changeover (nm)            350.00,,,,,,,,,,,,,,,,,,
Baseline Correction               Off,,,,,,,,,,,,,,,,,,
Cycle Mode                        Off,,,,,,,,,,,,,,,,,,
Comments,,,,,,,,,,,,,,,,,,
Method Log     :,,,,,,,,,,,,,,,,,,
Method Name    :,,,,,,,,,,,,,,,,,,
Date/Time stamp: 9/27/2023 4:28:01 PM,,,,,,,,,,,,,,,,,,
Method Modifications:,,,,,,,,,,,,,,,,,,
Saved as C:\Users\Anslyn\Desktop\Data\Stephanie\Aidan\AC-184\AC-184a\AC-184a.BSW,,,,,,,,,,,,,,,,,,
End Method Modifications,,,,,,,,,,,,,,,,,,
<SBW (nm)> ,,,,,,,,,,,,,,,,,,
<Energy> ,,,,,,,,,,,,,,,,,,
<Current Wavelength> ,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
Tube 5,,,,,,,,,,,,,,,,,,
Tube 5,,,,,,,,,,,,,,,,,,
Collection Time: 9/27/2023 4:52:27 PM,,,,,,,,,,,,,,,,,,
Operator Name  :,,,,,,,,,,,,,,,,,,
Scan Software Version: 4.20(468),,,,,,,,,,,,,,,,,,
Parameter List :,,,,,,,,,,,,,,,,,,
Instrument                        Cary 100,,,,,,,,,,,,,,,,,,
Instrument Version                12.00,,,,,,,,,,,,,,,,,,
Start (nm)                        800.00,,,,,,,,,,,,,,,,,,
Stop (nm)                         200.00,,,,,,,,,,,,,,,,,,
X Mode                            Nanometers,,,,,,,,,,,,,,,,,,
Y Mode                            Abs,,,,,,,,,,,,,,,,,,
UV-Vis Scan Rate (nm/min)         600.000,,,,,,,,,,,,,,,,,,
UV-Vis Data Interval (nm)         1.000,,,,,,,,,,,,,,,,,,
UV-Vis Ave. Time (sec)            0.100,,,,,,,,,,,,,,,,,,
UV-Vis SBW (nm)                   2.0,,,,,,,,,,,,,,,,,,
Beam Mode                         Double,,,,,,,,,,,,,,,,,,
Signal-to-noise Mode              Off,,,,,,,,,,,,,,,,,,
UV Source                         On,,,,,,,,,,,,,,,,,,
Vis Source                        On,,,,,,,,,,,,,,,,,,
Source Changeover (nm)            350.00,,,,,,,,,,,,,,,,,,
Baseline Correction               Off,,,,,,,,,,,,,,,,,,
Cycle Mode                        Off,,,,,,,,,,,,,,,,,,
Comments,,,,,,,,,,,,,,,,,,
Method Log     :,,,,,,,,,,,,,,,,,,
Method Name    :,,,,,,,,,,,,,,,,,,
Date/Time stamp: 9/27/2023 4:28:01 PM,,,,,,,,,,,,,,,,,,
Method Modifications:,,,,,,,,,,,,,,,,,,
Saved as C:\Users\Anslyn\Desktop\Data\Stephanie\Aidan\AC-184\AC-184a\AC-184a.BSW,,,,,,,,,,,,,,,,,,
End Method Modifications,,,,,,,,,,,,,,,,,,
<SBW (nm)> ,,,,,,,,,,,,,,,,,,
<Energy> ,,,,,,,,,,,,,,,,,,
<Current Wavelength> ,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
Tube 6,,,,,,,,,,,,,,,,,,
Tube 6,,,,,,,,,,,,,,,,,,
Collection Time: 9/27/2023 4:54:36 PM,,,,,,,,,,,,,,,,,,
Operator Name  :,,,,,,,,,,,,,,,,,,
Scan Software Version: 4.20(468),,,,,,,,,,,,,,,,,,
Parameter List :,,,,,,,,,,,,,,,,,,
Instrument                        Cary 100,,,,,,,,,,,,,,,,,,
Instrument Version                12.00,,,,,,,,,,,,,,,,,,
Start (nm)                        800.00,,,,,,,,,,,,,,,,,,
Stop (nm)                         200.00,,,,,,,,,,,,,,,,,,
X Mode                            Nanometers,,,,,,,,,,,,,,,,,,
Y Mode                            Abs,,,,,,,,,,,,,,,,,,
UV-Vis Scan Rate (nm/min)         600.000,,,,,,,,,,,,,,,,,,
UV-Vis Data Interval (nm)         1.000,,,,,,,,,,,,,,,,,,
UV-Vis Ave. Time (sec)            0.100,,,,,,,,,,,,,,,,,,
UV-Vis SBW (nm)                   2.0,,,,,,,,,,,,,,,,,,
Beam Mode                         Double,,,,,,,,,,,,,,,,,,
Signal-to-noise Mode              Off,,,,,,,,,,,,,,,,,,
UV Source                         On,,,,,,,,,,,,,,,,,,
Vis Source                        On,,,,,,,,,,,,,,,,,,
Source Changeover (nm)            350.00,,,,,,,,,,,,,,,,,,
Baseline Correction               Off,,,,,,,,,,,,,,,,,,
Cycle Mode                        Off,,,,,,,,,,,,,,,,,,
Comments,,,,,,,,,,,,,,,,,,
Method Log     :,,,,,,,,,,,,,,,,,,
Method Name    :,,,,,,,,,,,,,,,,,,
Date/Time stamp: 9/27/2023 4:28:01 PM,,,,,,,,,,,,,,,,,,
Method Modifications:,,,,,,,,,,,,,,,,,,
Saved as C:\Users\Anslyn\Desktop\Data\Stephanie\Aidan\AC-184\AC-184a\AC-184a.BSW,,,,,,,,,,,,,,,,,,
End Method Modifications,,,,,,,,,,,,,,,,,,
<SBW (nm)> ,,,,,,,,,,,,,,,,,,
<Energy> ,,,,,,,,,,,,,,,,,,
<Current Wavelength> ,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
Tube 7,,,,,,,,,,,,,,,,,,
Tube 7,,,,,,,,,,,,,,,,,,
Collection Time: 9/27/2023 4:56:59 PM,,,,,,,,,,,,,,,,,,
Operator Name  :,,,,,,,,,,,,,,,,,,
Scan Software Version: 4.20(468),,,,,,,,,,,,,,,,,,
Parameter List :,,,,,,,,,,,,,,,,,,
Instrument                        Cary 100,,,,,,,,,,,,,,,,,,
Instrument Version                12.00,,,,,,,,,,,,,,,,,,
Start (nm)                        800.00,,,,,,,,,,,,,,,,,,
Stop (nm)                         200.00,,,,,,,,,,,,,,,,,,
X Mode                            Nanometers,,,,,,,,,,,,,,,,,,
Y Mode                            Abs,,,,,,,,,,,,,,,,,,
UV-Vis Scan Rate (nm/min)         600.000,,,,,,,,,,,,,,,,,,
UV-Vis Data Interval (nm)         1.000,,,,,,,,,,,,,,,,,,
UV-Vis Ave. Time (sec)            0.100,,,,,,,,,,,,,,,,,,
UV-Vis SBW (nm)                   2.0,,,,,,,,,,,,,,,,,,
Beam Mode                         Double,,,,,,,,,,,,,,,,,,
Signal-to-noise Mode              Off,,,,,,,,,,,,,,,,,,
UV Source                         On,,,,,,,,,,,,,,,,,,
Vis Source                        On,,,,,,,,,,,,,,,,,,
Source Changeover (nm)            350.00,,,,,,,,,,,,,,,,,,
Baseline Correction               Off,,,,,,,,,,,,,,,,,,
Cycle Mode                        Off,,,,,,,,,,,,,,,,,,
Comments,,,,,,,,,,,,,,,,,,
Method Log     :,,,,,,,,,,,,,,,,,,
Method Name    :,,,,,,,,,,,,,,,,,,
Date/Time stamp: 9/27/2023 4:28:01 PM,,,,,,,,,,,,,,,,,,
Method Modifications:,,,,,,,,,,,,,,,,,,
Saved as C:\Users\Anslyn\Desktop\Data\Stephanie\Aidan\AC-184\AC-184a\AC-184a.BSW,,,,,,,,,,,,,,,,,,
End Method Modifications,,,,,,,,,,,,,,,,,,
<SBW (nm)> ,,,,,,,,,,,,,,,,,,
<Energy> ,,,,,,,,,,,,,,,,,,
<Current Wavelength> ,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
Tube 8,,,,,,,,,,,,,,,,,,
Tube 8,,,,,,,,,,,,,,,,,,
Collection Time: 9/27/2023 4:58:58 PM,,,,,,,,,,,,,,,,,,
Operator Name  :,,,,,,,,,,,,,,,,,,
Scan Software Version: 4.20(468),,,,,,,,,,,,,,,,,,
Parameter List :,,,,,,,,,,,,,,,,,,
Instrument                        Cary 100,,,,,,,,,,,,,,,,,,
Instrument Version                12.00,,,,,,,,,,,,,,,,,,
Start (nm)                        800.00,,,,,,,,,,,,,,,,,,
Stop (nm)                         200.00,,,,,,,,,,,,,,,,,,
X Mode                            Nanometers,,,,,,,,,,,,,,,,,,
Y Mode                            Abs,,,,,,,,,,,,,,,,,,
UV-Vis Scan Rate (nm/min)         600.000,,,,,,,,,,,,,,,,,,
UV-Vis Data Interval (nm)         1.000,,,,,,,,,,,,,,,,,,
UV-Vis Ave. Time (sec)            0.100,,,,,,,,,,,,,,,,,,
UV-Vis SBW (nm)                   2.0,,,,,,,,,,,,,,,,,,
Beam Mode                         Double,,,,,,,,,,,,,,,,,,
Signal-to-noise Mode              Off,,,,,,,,,,,,,,,,,,
UV Source                         On,,,,,,,,,,,,,,,,,,
Vis Source                        On,,,,,,,,,,,,,,,,,,
Source Changeover (nm)            350.00,,,,,,,,,,,,,,,,,,
Baseline Correction               Off,,,,,,,,,,,,,,,,,,
Cycle Mode                        Off,,,,,,,,,,,,,,,,,,
Comments,,,,,,,,,,,,,,,,,,
Method Log     :,,,,,,,,,,,,,,,,,,
Method Name    :,,,,,,,,,,,,,,,,,,
Date/Time stamp: 9/27/2023 4:28:01 PM,,,,,,,,,,,,,,,,,,
Method Modifications:,,,,,,,,,,,,,,,,,,
Saved as C:\Users\Anslyn\Desktop\Data\Stephanie\Aidan\AC-184\AC-184a\AC-184a.BSW,,,,,,,,,,,,,,,,,,
End Method Modifications,,,,,,,,,,,,,,,,,,
<SBW (nm)> ,,,,,,,,,,,,,,,,,,
<Energy> ,,,,,,,,,,,,,,,,,,
<Current Wavelength> ,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
Tube 9,,,,,,,,,,,,,,,,,,
Tube 9,,,,,,,,,,,,,,,,,,
Collection Time: 9/27/2023 5:01:15 PM,,,,,,,,,,,,,,,,,,
Operator Name  :,,,,,,,,,,,,,,,,,,
Scan Software Version: 4.20(468),,,,,,,,,,,,,,,,,,
Parameter List :,,,,,,,,,,,,,,,,,,
Instrument                        Cary 100,,,,,,,,,,,,,,,,,,
Instrument Version                12.00,,,,,,,,,,,,,,,,,,
Start (nm)                        800.00,,,,,,,,,,,,,,,,,,
Stop (nm)                         200.00,,,,,,,,,,,,,,,,,,
X Mode                            Nanometers,,,,,,,,,,,,,,,,,,
Y Mode                            Abs,,,,,,,,,,,,,,,,,,
UV-Vis Scan Rate (nm/min)         600.000,,,,,,,,,,,,,,,,,,
UV-Vis Data Interval (nm)         1.000,,,,,,,,,,,,,,,,,,
UV-Vis Ave. Time (sec)            0.100,,,,,,,,,,,,,,,,,,
UV-Vis SBW (nm)                   2.0,,,,,,,,,,,,,,,,,,
Beam Mode                         Double,,,,,,,,,,,,,,,,,,
Signal-to-noise Mode              Off,,,,,,,,,,,,,,,,,,
UV Source                         On,,,,,,,,,,,,,,,,,,
Vis Source                        On,,,,,,,,,,,,,,,,,,
Source Changeover (nm)            350.00,,,,,,,,,,,,,,,,,,
Baseline Correction               Off,,,,,,,,,,,,,,,,,,
Cycle Mode                        Off,,,,,,,,,,,,,,,,,,
Comments,,,,,,,,,,,,,,,,,,
Method Log     :,,,,,,,,,,,,,,,,,,
Method Name    :,,,,,,,,,,,,,,,,,,
Date/Time stamp: 9/27/2023 4:28:01 PM,,,,,,,,,,,,,,,,,,
Method Modifications:,,,,,,,,,,,,,,,,,,
Saved as C:\Users\Anslyn\Desktop\Data\Stephanie\Aidan\AC-184\AC-184a\AC-184a.BSW,,,,,,,,,,,,,,,,,,
End Method Modifications,,,,,,,,,,,,,,,,,,
<SBW (nm)> ,,,,,,,,,,,,,,,,,,
<Energy> ,,,,,,,,,,,,,,,,,,
<Current Wavelength> ,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
Tube 10,,,,,,,,,,,,,,,,,,
Tube 10,,,,,,,,,,,,,,,,,,
Collection Time: 9/27/2023 5:03:35 PM,,,,,,,,,,,,,,,,,,
Operator Name  :,,,,,,,,,,,,,,,,,,
Scan Software Version: 4.20(468),,,,,,,,,,,,,,,,,,
Parameter List :,,,,,,,,,,,,,,,,,,
Instrument                        Cary 100,,,,,,,,,,,,,,,,,,
Instrument Version                12.00,,,,,,,,,,,,,,,,,,
Start (nm)                        800.00,,,,,,,,,,,,,,,,,,
Stop (nm)                         200.00,,,,,,,,,,,,,,,,,,
X Mode                            Nanometers,,,,,,,,,,,,,,,,,,
Y Mode                            Abs,,,,,,,,,,,,,,,,,,
UV-Vis Scan Rate (nm/min)         600.000,,,,,,,,,,,,,,,,,,
UV-Vis Data Interval (nm)         1.000,,,,,,,,,,,,,,,,,,
UV-Vis Ave. Time (sec)            0.100,,,,,,,,,,,,,,,,,,
UV-Vis SBW (nm)                   2.0,,,,,,,,,,,,,,,,,,
Beam Mode                         Double,,,,,,,,,,,,,,,,,,
Signal-to-noise Mode              Off,,,,,,,,,,,,,,,,,,
UV Source                         On,,,,,,,,,,,,,,,,,,
Vis Source                        On,,,,,,,,,,,,,,,,,,
Source Changeover (nm)            350.00,,,,,,,,,,,,,,,,,,
Baseline Correction               Off,,,,,,,,,,,,,,,,,,
Cycle Mode                        Off,,,,,,,,,,,,,,,,,,
Comments,,,,,,,,,,,,,,,,,,
Method Log     :,,,,,,,,,,,,,,,,,,
Method Name    :,,,,,,,,,,,,,,,,,,
Date/Time stamp: 9/27/2023 4:28:01 PM,,,,,,,,,,,,,,,,,,
Method Modifications:,,,,,,,,,,,,,,,,,,
Saved as C:\Users\Anslyn\Desktop\Data\Stephanie\Aidan\AC-184\AC-184a\AC-184a.BSW,,,,,,,,,,,,,,,,,,
End Method Modifications,,,,,,,,,,,,,,,,,,
<SBW (nm)> ,,,,,,,,,,,,,,,,,,
<Energy> ,,,,,,,,,,,,,,,,,,
<Current Wavelength> ,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
Tube 11,,,,,,,,,,,,,,,,,,
Tube 11,,,,,,,,,,,,,,,,,,
Collection Time: 9/27/2023 5:06:40 PM,,,,,,,,,,,,,,,,,,
Operator Name  :,,,,,,,,,,,,,,,,,,
Scan Software Version: 4.20(468),,,,,,,,,,,,,,,,,,
Parameter List :,,,,,,,,,,,,,,,,,,
Instrument                        Cary 100,,,,,,,,,,,,,,,,,,
Instrument Version                12.00,,,,,,,,,,,,,,,,,,
Start (nm)                        800.00,,,,,,,,,,,,,,,,,,
Stop (nm)                         200.00,,,,,,,,,,,,,,,,,,
X Mode                            Nanometers,,,,,,,,,,,,,,,,,,
Y Mode                            Abs,,,,,,,,,,,,,,,,,,
UV-Vis Scan Rate (nm/min)         600.000,,,,,,,,,,,,,,,,,,
UV-Vis Data Interval (nm)         1.000,,,,,,,,,,,,,,,,,,
UV-Vis Ave. Time (sec)            0.100,,,,,,,,,,,,,,,,,,
UV-Vis SBW (nm)                   2.0,,,,,,,,,,,,,,,,,,
Beam Mode                         Double,,,,,,,,,,,,,,,,,,
Signal-to-noise Mode              Off,,,,,,,,,,,,,,,,,,
UV Source                         On,,,,,,,,,,,,,,,,,,
Vis Source                        On,,,,,,,,,,,,,,,,,,
Source Changeover (nm)            350.00,,,,,,,,,,,,,,,,,,
Baseline Correction               Off,,,,,,,,,,,,,,,,,,
Cycle Mode                        Off,,,,,,,,,,,,,,,,,,
Comments,,,,,,,,,,,,,,,,,,
Method Log     :,,,,,,,,,,,,,,,,,,
Method Name    :,,,,,,,,,,,,,,,,,,
Date/Time stamp: 9/27/2023 4:28:01 PM,,,,,,,,,,,,,,,,,,
Method Modifications:,,,,,,,,,,,,,,,,,,
Saved as C:\Users\Anslyn\Desktop\Data\Stephanie\Aidan\AC-184\AC-184a\AC-184a.BSW,,,,,,,,,,,,,,,,,,
End Method Modifications,,,,,,,,,,,,,,,,,,
<SBW (nm)> ,,,,,,,,,,,,,,,,,,
<Energy> ,,,,,,,,,,,,,,,,,,
<Current Wavelength> ,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
Tube 12,,,,,,,,,,,,,,,,,,
Tube 12,,,,,,,,,,,,,,,,,,
Collection Time: 9/27/2023 5:09:39 PM,,,,,,,,,,,,,,,,,,
Operator Name  :,,,,,,,,,,,,,,,,,,
Scan Software Version: 4.20(468),,,,,,,,,,,,,,,,,,
Parameter List :,,,,,,,,,,,,,,,,,,
Instrument                        Cary 100,,,,,,,,,,,,,,,,,,
Instrument Version                12.00,,,,,,,,,,,,,,,,,,
Start (nm)                        800.00,,,,,,,,,,,,,,,,,,
Stop (nm)                         200.00,,,,,,,,,,,,,,,,,,
X Mode                            Nanometers,,,,,,,,,,,,,,,,,,
Y Mode                            Abs,,,,,,,,,,,,,,,,,,
UV-Vis Scan Rate (nm/min)         600.000,,,,,,,,,,,,,,,,,,
UV-Vis Data Interval (nm)         1.000,,,,,,,,,,,,,,,,,,
UV-Vis Ave. Time (sec)            0.100,,,,,,,,,,,,,,,,,,
UV-Vis SBW (nm)                   2.0,,,,,,,,,,,,,,,,,,
Beam Mode                         Double,,,,,,,,,,,,,,,,,,
Signal-to-noise Mode              Off,,,,,,,,,,,,,,,,,,
UV Source                         On,,,,,,,,,,,,,,,,,,
Vis Source                        On,,,,,,,,,,,,,,,,,,
Source Changeover (nm)            350.00,,,,,,,,,,,,,,,,,,
Baseline Correction               Off,,,,,,,,,,,,,,,,,,
Cycle Mode                        Off,,,,,,,,,,,,,,,,,,
Comments,,,,,,,,,,,,,,,,,,
Method Log     :,,,,,,,,,,,,,,,,,,
Method Name    :,,,,,,,,,,,,,,,,,,
Date/Time stamp: 9/27/2023 4:28:01 PM,,,,,,,,,,,,,,,,,,
Method Modifications:,,,,,,,,,,,,,,,,,,
Saved as C:\Users\Anslyn\Desktop\Data\Stephanie\Aidan\AC-184\AC-184a\AC-184a.BSW,,,,,,,,,,,,,,,,,,
End Method Modifications,,,,,,,,,,,,,,,,,,
<SBW (nm)> ,,,,,,,,,,,,,,,,,,
<Energy> ,,,,,,,,,,,,,,,,,,
<Current Wavelength> ,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
Tube 13,,,,,,,,,,,,,,,,,,
Tube 13,,,,,,,,,,,,,,,,,,
Collection Time: 9/27/2023 5:12:06 PM,,,,,,,,,,,,,,,,,,
Operator Name  :,,,,,,,,,,,,,,,,,,
Scan Software Version: 4.20(468),,,,,,,,,,,,,,,,,,
Parameter List :,,,,,,,,,,,,,,,,,,
Instrument                        Cary 100,,,,,,,,,,,,,,,,,,
Instrument Version                12.00,,,,,,,,,,,,,,,,,,
Start (nm)                        800.00,,,,,,,,,,,,,,,,,,
Stop (nm)                         200.00,,,,,,,,,,,,,,,,,,
X Mode                            Nanometers,,,,,,,,,,,,,,,,,,
Y Mode                            Abs,,,,,,,,,,,,,,,,,,
UV-Vis Scan Rate (nm/min)         600.000,,,,,,,,,,,,,,,,,,
UV-Vis Data Interval (nm)         1.000,,,,,,,,,,,,,,,,,,
UV-Vis Ave. Time (sec)            0.100,,,,,,,,,,,,,,,,,,
UV-Vis SBW (nm)                   2.0,,,,,,,,,,,,,,,,,,
Beam Mode                         Double,,,,,,,,,,,,,,,,,,
Signal-to-noise Mode              Off,,,,,,,,,,,,,,,,,,
UV Source                         On,,,,,,,,,,,,,,,,,,
Vis Source                        On,,,,,,,,,,,,,,,,,,
Source Changeover (nm)            350.00,,,,,,,,,,,,,,,,,,
Baseline Correction               Off,,,,,,,,,,,,,,,,,,
Cycle Mode                        Off,,,,,,,,,,,,,,,,,,
Comments,,,,,,,,,,,,,,,,,,
Method Log     :,,,,,,,,,,,,,,,,,,
Method Name    :,,,,,,,,,,,,,,,,,,
Date/Time stamp: 9/27/2023 4:28:01 PM,,,,,,,,,,,,,,,,,,
Method Modifications:,,,,,,,,,,,,,,,,,,
Saved as C:\Users\Anslyn\Desktop\Data\Stephanie\Aidan\AC-184\AC-184a\AC-184a.BSW,,,,,,,,,,,,,,,,,,
End Method Modifications,,,,,,,,,,,,,,,,,,
<SBW (nm)> ,,,,,,,,,,,,,,,,,,
<Energy> ,,,,,,,,,,,,,,,,,,
<Current Wavelength> ,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
Tube 14,,,,,,,,,,,,,,,,,,
Tube 14,,,,,,,,,,,,,,,,,,
Collection Time: 9/27/2023 5:14:39 PM,,,,,,,,,,,,,,,,,,
Operator Name  :,,,,,,,,,,,,,,,,,,
Scan Software Version: 4.20(468),,,,,,,,,,,,,,,,,,
Parameter List :,,,,,,,,,,,,,,,,,,
Instrument                        Cary 100,,,,,,,,,,,,,,,,,,
Instrument Version                12.00,,,,,,,,,,,,,,,,,,
Start (nm)                        800.00,,,,,,,,,,,,,,,,,,
Stop (nm)                         200.00,,,,,,,,,,,,,,,,,,
X Mode                            Nanometers,,,,,,,,,,,,,,,,,,
Y Mode                            Abs,,,,,,,,,,,,,,,,,,
UV-Vis Scan Rate (nm/min)         600.000,,,,,,,,,,,,,,,,,,
UV-Vis Data Interval (nm)         1.000,,,,,,,,,,,,,,,,,,
UV-Vis Ave. Time (sec)            0.100,,,,,,,,,,,,,,,,,,
UV-Vis SBW (nm)                   2.0,,,,,,,,,,,,,,,,,,
Beam Mode                         Double,,,,,,,,,,,,,,,,,,
Signal-to-noise Mode              Off,,,,,,,,,,,,,,,,,,
UV Source                         On,,,,,,,,,,,,,,,,,,
Vis Source                        On,,,,,,,,,,,,,,,,,,
Source Changeover (nm)            350.00,,,,,,,,,,,,,,,,,,
Baseline Correction               Off,,,,,,,,,,,,,,,,,,
Cycle Mode                        Off,,,,,,,,,,,,,,,,,,
Comments,,,,,,,,,,,,,,,,,,
Method Log     :,,,,,,,,,,,,,,,,,,
Method Name    :,,,,,,,,,,,,,,,,,,
Date/Time stamp: 9/27/2023 4:28:01 PM,,,,,,,,,,,,,,,,,,
Method Modifications:,,,,,,,,,,,,,,,,,,
